type,subtype,dish,wine1,wine2,wine3,wine4
Meat,Cold meats,Potted meat,ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b53')
Meat,Cold meats,Chorizo,ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b54')
Meat,Cold meats,Sausage,ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b55')
Meat,Cold meats,Blood sausage,ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b56')
Poultry,Chicken,Chicken,ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b57')
Poultry,Chicken,Roast chicken,ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b58')
Poultry,Chicken,Chicken with cream,ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b59')
Poultry,Chicken,Basque-style chicken,ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b5a')
Poultry,Chicken,Chicken curry,ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b5b')
Poultry,Duck,Duck breast,ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5c')
Poultry,Duck,Duck,ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5d')
Poultry,Duck,Duck confit,ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5e')
Poultry,Rabbit,Rabbit in mustard sauce,ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5f')
Poultry,Rabbit,Rabbit with cream,ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b60')
Poultry,Others,Foie Gras,ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b61')
Poultry,Others,Coq au vin,ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b62')
Poultry,Others,Pigeon,ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b63')
Poultry,Others,Capon,ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b64')
Poultry,Others,Turkey,ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b65')
Fish & Seafood,White fish,Sea bream,ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b66')
Fish & Seafood,White fish,Cod,ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b67')
Fish & Seafood,White fish,Coley,ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b68')
Fish & Seafood,White fish,Whiting,ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b47')
Fish & Seafood,White fish,Monkfish,ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b48')
Fish & Seafood,White fish,Pollock,ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b49')
Fish & Seafood,White fish,Bass,ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b4a')
Fish & Seafood,Other fish,Salmon,ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b4b')
Fish & Seafood,Other fish,Smoked salmon,ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4c')
Fish & Seafood,Other fish,Anchovy,ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4d')
Fish & Seafood,Other fish,Sole,ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4e')
Fish & Seafood,Other fish,Carp,ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4f')
Fish & Seafood,Other fish,Tuna,ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b50')
Fish & Seafood,Other fish,Swordfish,ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b51')
Fish & Seafood,Other fish,Red mullet,ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b52')
Fish & Seafood,Other fish,Turbot,ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b53')
Fish & Seafood,Other fish,Sardine,ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b54')
Fish & Seafood,Seafood,Seafood,ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b55')
Fish & Seafood,Seafood,Oyster,ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b56')
Fish & Seafood,Seafood,Whelk,ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b57')
Fish & Seafood,Seafood,Clam,ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b58')
Fish & Seafood,Seafood,Scallop,ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b59')
Fish & Seafood,Seafood,Squid,ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b5a')
Fish & Seafood,Crustacean,Shrimp,ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b5b')
Fish & Seafood,Crustacean,Lobster,ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5c')
Fish & Seafood,Crustacean,Crab,ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5d')
Fish & Seafood,Crustacean,Mussel,ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5e')
Fish & Seafood,Other,Caviar,ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5f')
Fish & Seafood,Other,Octopus,ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b60')
Fish & Seafood,Other,Frog,ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b61')
Fish & Seafood,Other,Snail,ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b62')
Fish & Seafood,Other,Tempura,ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b63')
Fish & Seafood,Other,Tarama,ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b64')
Cheese,Hard cheese,Comt_,ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b65')
Cheese,Hard cheese,Cantal,ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b66')
Cheese,Hard cheese,Sheep cheese,ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b67')
Cheese,Hard cheese,Mimolette,ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b68')
Cheese,Hard cheese,Gruyere,ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b47')
Cheese,Hard cheese,Gouda,ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b48')
Cheese,Parsley cheese,Bleu d'auvergne,ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b49')
Cheese,Parsley cheese,Gorgonzola,ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b4a')
Cheese,Parsley cheese,Roquefort,ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b4b')
Cheese,Parsley cheese,Fourme d'Ambert,ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4c')
Cheese,Goat cheese,Goat cheese,ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4d')
Cheese,Goat cheese,Ash-coated goat's cheese,ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4e')
Cheese,Goat cheese,Crottin,ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4f')
Cheese,Goat cheese,Valençay,ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b50')
Cheese,Goat cheese,Chabichou,ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b51')
Cheese,Creamy cheese,Saint-F_licien,ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b52')
Cheese,Creamy cheese,Vacherin,ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b53')
Cheese,Creamy cheese,Mont d'Or,ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b54')
Cheese,Creamy cheese,Chaource,ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b55')
Cheese,Creamy cheese,Brie,ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b56')
Cheese,Creamy cheese,Reblochon,ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b57')
Cheese,Creamy cheese,Tomme,ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b58')
Cheese,Creamy cheese,Feta,ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b59')
Cheese,Creamy cheese,Mozarella,ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b5a')
